id,web_id,link_id,link_sts,cs_count,created_at,updated_at
26655,16963,24600,,0,2018-02-23 19:55:06 UTC,2018-02-27 04:10:33 UTC
26656,16964,26269,,0,2018-02-23 19:55:07 UTC,2018-02-27 04:10:33 UTC
26657,16965,24609,,0,2018-02-23 19:55:08 UTC,2018-02-27 04:10:33 UTC
26658,16968,24605,,0,2018-02-23 19:55:09 UTC,2018-02-27 04:10:33 UTC
26659,16969,24815,,0,2018-02-23 19:55:10 UTC,2018-02-27 04:10:33 UTC
26660,16971,24815,,0,2018-02-23 19:55:11 UTC,2018-02-27 04:10:33 UTC
26661,16972,25031,,0,2018-02-23 19:55:12 UTC,2018-02-27 04:10:33 UTC
26662,16973,24611,,0,2018-02-23 19:55:13 UTC,2018-02-27 04:10:33 UTC
26663,16974,24600,,0,2018-02-23 19:55:13 UTC,2018-02-27 04:10:33 UTC
26664,16975,24621,,0,2018-02-23 19:55:15 UTC,2018-02-27 04:10:33 UTC
26665,16976,24600,,0,2018-02-23 19:55:16 UTC,2018-02-27 04:10:33 UTC
26666,16977,24605,,0,2018-02-23 19:55:16 UTC,2018-02-27 04:10:33 UTC
26667,16979,24600,,0,2018-02-23 19:55:18 UTC,2018-02-27 04:10:33 UTC
26668,16980,24600,,0,2018-02-23 19:55:19 UTC,2018-02-27 04:10:33 UTC
26669,16986,24613,,0,2018-02-23 19:55:22 UTC,2018-02-27 04:10:33 UTC
26670,16990,24613,,0,2018-02-23 19:55:25 UTC,2018-02-27 04:10:33 UTC
26671,16992,24621,,0,2018-02-23 19:55:26 UTC,2018-02-27 04:10:33 UTC
26672,16993,24609,,0,2018-02-23 19:55:27 UTC,2018-02-27 04:10:33 UTC
26673,16994,24605,,0,2018-02-23 19:55:28 UTC,2018-02-27 04:10:33 UTC
26674,16995,24600,,0,2018-02-23 19:55:29 UTC,2018-02-27 04:10:33 UTC
26675,16995,26270,,0,2018-02-23 19:55:29 UTC,2018-02-27 04:10:33 UTC
26676,16995,25375,,0,2018-02-23 19:55:29 UTC,2018-02-27 04:10:33 UTC
26677,16995,26271,,0,2018-02-23 19:55:29 UTC,2018-02-27 04:10:33 UTC
26678,16998,24629,,0,2018-02-23 19:55:32 UTC,2018-02-27 04:10:33 UTC
26679,16999,24763,,0,2018-02-23 19:55:33 UTC,2018-02-27 04:10:33 UTC
26680,17001,26272,,0,2018-02-23 19:55:34 UTC,2018-02-27 04:10:33 UTC
26681,17002,24605,,0,2018-02-23 19:55:34 UTC,2018-02-27 04:10:33 UTC
26682,17005,24610,,0,2018-02-23 19:55:37 UTC,2018-02-27 04:10:33 UTC
26683,17009,24623,,0,2018-02-23 19:55:41 UTC,2018-02-27 04:10:33 UTC
26684,17010,24609,,0,2018-02-23 19:55:42 UTC,2018-02-27 04:10:33 UTC
26685,17011,24609,,0,2018-02-23 19:55:43 UTC,2018-02-27 04:10:33 UTC
26686,17013,24605,,0,2018-02-23 19:55:45 UTC,2018-02-27 04:10:33 UTC
26687,17014,24600,,0,2018-02-23 19:55:45 UTC,2018-02-27 04:10:33 UTC
26688,17015,24600,,0,2018-02-23 19:55:46 UTC,2018-02-27 04:10:33 UTC
26689,17017,25604,,0,2018-02-23 19:55:48 UTC,2018-02-27 04:10:33 UTC
26690,17018,24605,,0,2018-02-23 19:55:48 UTC,2018-02-27 04:10:33 UTC
26691,17019,24611,,0,2018-02-23 19:55:49 UTC,2018-02-27 04:10:33 UTC
26692,17020,24606,,0,2018-02-23 19:55:50 UTC,2018-02-27 04:10:33 UTC
26693,17021,24602,,0,2018-02-23 19:55:50 UTC,2018-02-27 04:10:33 UTC
26694,17021,26273,,0,2018-02-23 19:55:50 UTC,2018-02-27 04:10:33 UTC
26695,17023,24611,,0,2018-02-23 19:55:51 UTC,2018-02-27 04:10:33 UTC
26696,17026,26274,,0,2018-02-23 19:55:52 UTC,2018-02-27 04:10:33 UTC
26697,17029,24605,,0,2018-02-23 19:55:55 UTC,2018-02-27 04:10:33 UTC
26698,17030,24602,,0,2018-02-23 19:55:55 UTC,2018-02-27 04:10:33 UTC
26699,17031,24602,,0,2018-02-23 19:55:56 UTC,2018-02-27 04:10:33 UTC
26700,17035,24610,,0,2018-02-23 19:55:59 UTC,2018-02-27 04:10:33 UTC
26701,17042,24610,,0,2018-02-23 19:56:01 UTC,2018-02-27 04:10:33 UTC
26702,17044,26275,,0,2018-02-23 19:56:02 UTC,2018-02-27 04:10:33 UTC
26703,17046,24645,,0,2018-02-23 19:56:03 UTC,2018-02-27 04:10:33 UTC
26704,17047,24645,,0,2018-02-23 19:56:04 UTC,2018-02-27 04:10:33 UTC
26705,17048,24665,,0,2018-02-23 19:56:04 UTC,2018-02-27 04:10:33 UTC
26706,17051,26276,,0,2018-02-23 19:56:05 UTC,2018-02-27 04:10:33 UTC
26707,17052,24609,,0,2018-02-23 19:56:06 UTC,2018-02-27 04:10:33 UTC
26708,17053,24600,,0,2018-02-23 19:56:07 UTC,2018-02-27 04:10:33 UTC
26709,17057,24609,,0,2018-02-23 19:56:09 UTC,2018-02-27 04:10:33 UTC
26710,17058,24600,,0,2018-02-23 19:56:10 UTC,2018-02-27 04:10:33 UTC
26711,17059,24605,,0,2018-02-23 19:56:11 UTC,2018-02-27 04:10:33 UTC
26712,17060,24605,,0,2018-02-23 19:56:12 UTC,2018-02-27 04:10:33 UTC
26713,17061,24605,,0,2018-02-23 19:56:13 UTC,2018-02-27 04:10:33 UTC
26714,17062,24881,,0,2018-02-23 19:56:14 UTC,2018-02-27 04:10:33 UTC
26715,17063,24835,,0,2018-02-23 19:56:15 UTC,2018-02-27 04:10:33 UTC
26716,17063,25076,,0,2018-02-23 19:56:15 UTC,2018-02-27 04:10:33 UTC
26717,17064,24631,,0,2018-02-23 19:56:16 UTC,2018-02-27 04:10:33 UTC
26718,17066,24645,,0,2018-02-23 19:56:18 UTC,2018-02-27 04:10:33 UTC
26719,17066,24621,,0,2018-02-23 19:56:18 UTC,2018-02-27 04:10:33 UTC
26720,17067,24609,,0,2018-02-23 19:56:19 UTC,2018-02-27 04:10:33 UTC
26721,17068,24609,,0,2018-02-23 19:56:20 UTC,2018-02-27 04:10:33 UTC
26722,17069,24599,,0,2018-02-23 19:56:21 UTC,2018-02-27 04:10:33 UTC
26723,17073,24605,,0,2018-02-23 19:56:24 UTC,2018-02-27 04:10:33 UTC
26724,17073,24609,,0,2018-02-23 19:56:24 UTC,2018-02-27 04:10:33 UTC
26725,17079,26277,,0,2018-02-23 19:56:29 UTC,2018-02-27 04:10:33 UTC
26726,17080,24605,,0,2018-02-23 19:56:30 UTC,2018-02-27 04:10:33 UTC
26727,17081,26278,,0,2018-02-23 19:56:31 UTC,2018-02-27 04:10:33 UTC
26728,17082,24609,,0,2018-02-23 19:56:31 UTC,2018-02-27 04:10:33 UTC
26729,17083,26279,,0,2018-02-23 19:56:32 UTC,2018-02-27 04:10:33 UTC
26730,17087,24600,,0,2018-02-23 19:56:33 UTC,2018-02-27 04:10:33 UTC
26731,17088,24599,,0,2018-02-23 19:56:34 UTC,2018-02-27 04:10:33 UTC
26732,17089,24609,,0,2018-02-23 19:56:34 UTC,2018-02-27 04:10:33 UTC
26733,17090,24600,,0,2018-02-23 19:56:35 UTC,2018-02-27 04:10:33 UTC
26734,17091,24606,,0,2018-02-23 19:56:36 UTC,2018-02-27 04:10:33 UTC
26735,17097,24609,,0,2018-02-23 19:56:40 UTC,2018-02-27 04:10:33 UTC
26736,17098,25085,,0,2018-02-23 19:56:42 UTC,2018-02-27 04:10:33 UTC
26737,17099,24601,,0,2018-02-23 19:56:43 UTC,2018-02-27 04:10:33 UTC
26738,17099,24602,,0,2018-02-23 19:56:43 UTC,2018-02-27 04:10:33 UTC
26739,17104,24605,,0,2018-02-23 19:56:48 UTC,2018-02-27 04:10:33 UTC
26740,17112,24612,,0,2018-02-23 19:56:49 UTC,2018-02-27 04:10:33 UTC
26741,17113,25265,,0,2018-02-23 19:56:50 UTC,2018-02-27 04:10:33 UTC
26742,17117,24611,,0,2018-02-23 19:56:51 UTC,2018-02-27 04:10:33 UTC
26743,17120,24599,,0,2018-02-23 19:56:53 UTC,2018-02-27 04:10:33 UTC
26744,17120,26280,,0,2018-02-23 19:56:53 UTC,2018-02-27 04:10:33 UTC
26745,17121,24612,,0,2018-02-23 19:56:55 UTC,2018-02-27 04:10:33 UTC
26746,17122,24873,,0,2018-02-23 19:56:55 UTC,2018-02-27 04:10:33 UTC
26747,17125,24667,,0,2018-02-23 19:56:56 UTC,2018-02-27 04:10:33 UTC
26748,17125,24605,,0,2018-02-23 19:56:56 UTC,2018-02-27 04:10:33 UTC
26749,17132,24600,,0,2018-02-23 19:57:00 UTC,2018-02-27 04:10:33 UTC
26750,17133,24600,,0,2018-02-23 19:57:01 UTC,2018-02-27 04:10:33 UTC
26751,17134,24652,,0,2018-02-23 19:57:02 UTC,2018-02-27 04:10:33 UTC
26752,17135,24609,,0,2018-02-23 19:57:03 UTC,2018-02-27 04:10:33 UTC
26753,17140,24599,,0,2018-02-23 19:57:04 UTC,2018-02-27 04:10:33 UTC
26754,17142,24645,,0,2018-02-23 19:57:05 UTC,2018-02-27 04:10:33 UTC
26755,17142,24797,,0,2018-02-23 19:57:05 UTC,2018-02-27 04:10:33 UTC
26756,17143,24600,,0,2018-02-23 19:57:06 UTC,2018-02-27 04:10:33 UTC
26757,17144,24600,,0,2018-02-23 19:57:07 UTC,2018-02-27 04:10:33 UTC
26758,17145,24600,,0,2018-02-23 19:57:08 UTC,2018-02-27 04:10:33 UTC
26759,17146,24605,,0,2018-02-23 19:57:09 UTC,2018-02-27 04:10:33 UTC
26760,17147,24608,,0,2018-02-23 19:57:09 UTC,2018-02-27 04:10:33 UTC
26761,17149,24600,,0,2018-02-23 19:57:11 UTC,2018-02-27 04:10:33 UTC
26762,17150,24609,,0,2018-02-23 19:57:12 UTC,2018-02-27 04:10:33 UTC
26763,17151,26281,,0,2018-02-23 19:57:13 UTC,2018-02-27 04:10:33 UTC
26764,17154,26282,,0,2018-02-23 19:57:14 UTC,2018-02-27 04:10:33 UTC
26765,17156,24600,,0,2018-02-23 19:57:16 UTC,2018-02-27 04:10:33 UTC
26766,17159,24609,,0,2018-02-23 19:57:18 UTC,2018-02-27 04:10:33 UTC
26767,17160,24652,,0,2018-02-23 19:57:19 UTC,2018-02-27 04:10:33 UTC
26768,17160,24609,,0,2018-02-23 19:57:19 UTC,2018-02-27 04:10:33 UTC
26769,17161,26283,,0,2018-02-23 19:57:20 UTC,2018-02-27 04:10:33 UTC
26770,17163,24600,,0,2018-02-23 19:57:20 UTC,2018-02-27 04:10:33 UTC
26771,17164,24609,,0,2018-02-23 19:57:21 UTC,2018-02-27 04:10:33 UTC
26772,17165,26284,,0,2018-02-23 19:57:22 UTC,2018-02-27 04:10:33 UTC
26773,17166,24609,,0,2018-02-23 19:57:23 UTC,2018-02-27 04:10:33 UTC
26774,17167,24605,,0,2018-02-23 19:57:24 UTC,2018-02-27 04:10:33 UTC
26775,17168,24609,,0,2018-02-23 19:57:26 UTC,2018-02-27 04:10:33 UTC
26776,17169,24600,,0,2018-02-23 19:57:27 UTC,2018-02-27 04:10:33 UTC
26777,17172,24602,,0,2018-02-23 19:57:30 UTC,2018-02-27 04:10:33 UTC
26778,17172,26285,,0,2018-02-23 19:57:30 UTC,2018-02-27 04:10:33 UTC
26779,17173,24608,,0,2018-02-23 19:57:31 UTC,2018-02-27 04:10:33 UTC
26780,17176,24610,,0,2018-02-23 19:57:33 UTC,2018-02-27 04:10:33 UTC
26781,17178,24609,,0,2018-02-23 19:57:34 UTC,2018-02-27 04:10:33 UTC
26782,17178,26286,,0,2018-02-23 19:57:34 UTC,2018-02-27 04:10:33 UTC
26783,17179,25050,,0,2018-02-23 19:57:35 UTC,2018-02-27 04:10:33 UTC
26784,17183,26287,,0,2018-02-23 19:57:39 UTC,2018-02-27 04:10:33 UTC
26785,17186,24645,,0,2018-02-23 19:57:41 UTC,2018-02-27 04:10:33 UTC
26786,17186,24797,,0,2018-02-23 19:57:41 UTC,2018-02-27 04:10:33 UTC
26787,17188,24600,,0,2018-02-23 19:57:43 UTC,2018-02-27 04:10:33 UTC
26788,17188,24656,,0,2018-02-23 19:57:43 UTC,2018-02-27 04:10:33 UTC
26789,17191,24609,,0,2018-02-23 19:57:45 UTC,2018-02-27 04:10:33 UTC
26790,17192,26288,,0,2018-02-23 19:57:46 UTC,2018-02-27 04:10:33 UTC
26791,17193,24612,,0,2018-02-23 19:57:52 UTC,2018-02-27 04:10:33 UTC
26792,17194,24610,,0,2018-02-23 19:57:53 UTC,2018-02-27 04:10:33 UTC
26793,17195,24645,,0,2018-02-23 19:57:54 UTC,2018-02-27 04:10:33 UTC
26794,17197,24665,,0,2018-02-23 19:57:55 UTC,2018-02-27 04:10:33 UTC
26795,17198,24604,,0,2018-02-23 19:57:56 UTC,2018-02-27 04:10:33 UTC
26796,17201,24631,,0,2018-02-23 19:57:57 UTC,2018-02-27 04:10:33 UTC
26797,17202,24609,,0,2018-02-23 19:57:58 UTC,2018-02-27 04:10:33 UTC
26798,17204,24606,,0,2018-02-23 19:58:00 UTC,2018-02-27 04:10:33 UTC
26799,17205,24600,,0,2018-02-23 19:58:00 UTC,2018-02-27 04:10:33 UTC
26800,17210,24612,,0,2018-02-23 19:58:02 UTC,2018-02-27 04:10:33 UTC
26801,17211,26289,,0,2018-02-23 19:58:03 UTC,2018-02-27 04:10:33 UTC
26802,17212,24610,,0,2018-02-23 19:58:03 UTC,2018-02-27 04:10:33 UTC
26803,17213,24599,,0,2018-02-23 19:58:04 UTC,2018-02-27 04:10:33 UTC
26804,17214,24605,,0,2018-02-23 19:58:05 UTC,2018-02-27 04:10:33 UTC
26805,17216,24645,,0,2018-02-23 19:58:06 UTC,2018-02-27 04:10:33 UTC
26806,17216,24862,,0,2018-02-23 19:58:06 UTC,2018-02-27 04:10:33 UTC
26807,17216,24621,,0,2018-02-23 19:58:06 UTC,2018-02-27 04:10:33 UTC
26808,17217,24609,,0,2018-02-23 19:58:07 UTC,2018-02-27 04:10:33 UTC
26809,17218,24609,,0,2018-02-23 19:58:08 UTC,2018-02-27 04:10:33 UTC
26810,17220,24604,,0,2018-02-23 19:58:09 UTC,2018-02-27 04:10:33 UTC
26811,17222,24600,,0,2018-02-23 19:58:11 UTC,2018-02-27 04:10:33 UTC
26812,17223,24602,,0,2018-02-23 19:58:12 UTC,2018-02-27 04:10:33 UTC
26813,17227,24610,,0,2018-02-23 19:58:15 UTC,2018-02-27 04:10:33 UTC
26814,17232,26290,,0,2018-02-23 19:58:16 UTC,2018-02-27 04:10:33 UTC
26815,17234,24600,,0,2018-02-23 19:58:18 UTC,2018-02-27 04:10:33 UTC
26816,17236,26291,,0,2018-02-23 19:58:21 UTC,2018-02-27 04:10:33 UTC
26817,17237,24609,,0,2018-02-23 19:58:22 UTC,2018-02-27 04:10:33 UTC
26818,17238,24645,,0,2018-02-23 19:58:22 UTC,2018-02-27 04:10:33 UTC
26819,17239,24611,,0,2018-02-23 19:58:23 UTC,2018-02-27 04:10:33 UTC
26820,17240,25790,,0,2018-02-23 19:58:23 UTC,2018-02-27 04:10:33 UTC
26821,17241,24609,,0,2018-02-23 19:58:24 UTC,2018-02-27 04:10:33 UTC
26822,17243,24609,,0,2018-02-23 19:58:26 UTC,2018-02-27 04:10:33 UTC
26823,17245,25265,,0,2018-02-23 19:58:27 UTC,2018-02-27 04:10:33 UTC
26824,17246,25230,,0,2018-02-23 19:58:28 UTC,2018-02-27 04:10:33 UTC
26825,17249,24722,,0,2018-02-23 19:58:32 UTC,2018-02-27 04:10:33 UTC
26826,17251,24629,,0,2018-02-23 19:58:33 UTC,2018-02-27 04:10:33 UTC
26827,17252,26292,,0,2018-02-23 19:58:34 UTC,2018-02-27 04:10:33 UTC
26828,17253,24609,,0,2018-02-23 19:58:35 UTC,2018-02-27 04:10:33 UTC
26829,17254,25558,,0,2018-02-23 19:58:36 UTC,2018-02-27 04:10:33 UTC
26830,17255,24600,,0,2018-02-23 19:58:37 UTC,2018-02-27 04:10:33 UTC
26831,17256,26293,,0,2018-02-23 19:58:37 UTC,2018-02-27 04:10:33 UTC
26832,17257,24609,,0,2018-02-23 19:58:39 UTC,2018-02-27 04:10:33 UTC
26833,17258,24609,,0,2018-02-23 19:58:40 UTC,2018-02-27 04:10:33 UTC
26834,17259,24600,,0,2018-02-23 19:58:40 UTC,2018-02-27 04:10:33 UTC
26835,17260,24642,,0,2018-02-23 19:58:41 UTC,2018-02-27 04:10:33 UTC
26836,17261,24610,,0,2018-02-23 19:58:41 UTC,2018-02-27 04:10:33 UTC
26837,17262,24599,,0,2018-02-23 19:58:42 UTC,2018-02-27 04:10:33 UTC
26838,17263,25230,,0,2018-02-23 19:58:43 UTC,2018-02-27 04:10:33 UTC
26839,17263,26294,,0,2018-02-23 19:58:43 UTC,2018-02-27 04:10:33 UTC
26840,17264,24605,,0,2018-02-23 19:58:43 UTC,2018-02-27 04:10:33 UTC
26841,17265,24631,,0,2018-02-23 19:58:45 UTC,2018-02-27 04:10:33 UTC
26842,17265,24634,,0,2018-02-23 19:58:45 UTC,2018-02-27 04:10:33 UTC
26843,17266,25679,,0,2018-02-23 19:58:46 UTC,2018-02-27 04:10:33 UTC
26844,17269,26295,,0,2018-02-23 19:58:49 UTC,2018-02-27 04:10:33 UTC
26845,17270,24609,,0,2018-02-23 19:58:50 UTC,2018-02-27 04:10:33 UTC
26846,17271,26296,,0,2018-02-23 19:58:51 UTC,2018-02-27 04:10:33 UTC
26847,17272,24605,,0,2018-02-23 19:58:51 UTC,2018-02-27 04:10:33 UTC
26848,17280,24610,,0,2018-02-23 19:58:53 UTC,2018-02-27 04:10:33 UTC
26849,17288,24804,,0,2018-02-23 19:59:00 UTC,2018-02-27 04:10:33 UTC
26850,17298,26297,,0,2018-02-23 19:59:07 UTC,2018-02-27 04:10:33 UTC
26851,17301,24610,,0,2018-02-23 19:59:10 UTC,2018-02-27 04:10:33 UTC
26852,17302,24609,,0,2018-02-23 19:59:11 UTC,2018-02-27 04:10:33 UTC
26853,17303,24605,,0,2018-02-23 19:59:12 UTC,2018-02-27 04:10:33 UTC
26854,17304,24645,,0,2018-02-23 19:59:13 UTC,2018-02-27 04:10:33 UTC
26855,17304,24797,,0,2018-02-23 19:59:13 UTC,2018-02-27 04:10:33 UTC
26856,17304,24862,,0,2018-02-23 19:59:13 UTC,2018-02-27 04:10:33 UTC
26857,17305,24610,,0,2018-02-23 19:59:13 UTC,2018-02-27 04:10:33 UTC
26858,17306,24600,,0,2018-02-23 19:59:14 UTC,2018-02-27 04:10:33 UTC
26859,17307,24631,,0,2018-02-23 19:59:15 UTC,2018-02-27 04:10:33 UTC
26860,17308,24609,,0,2018-02-23 19:59:15 UTC,2018-02-27 04:10:33 UTC
26861,17309,24599,,0,2018-02-23 19:59:16 UTC,2018-02-27 04:10:33 UTC
26862,17310,24605,,0,2018-02-23 19:59:17 UTC,2018-02-27 04:10:33 UTC
26863,17311,24645,,0,2018-02-23 19:59:17 UTC,2018-02-27 04:10:33 UTC
26864,17311,24621,,0,2018-02-23 19:59:17 UTC,2018-02-27 04:10:33 UTC
26865,17320,24652,,0,2018-02-23 19:59:18 UTC,2018-02-27 04:10:33 UTC
26866,17326,24605,,0,2018-02-23 19:59:23 UTC,2018-02-27 04:10:33 UTC
26867,17327,24609,,0,2018-02-23 19:59:24 UTC,2018-02-27 04:10:33 UTC
26868,17328,24599,,0,2018-02-23 19:59:25 UTC,2018-02-27 04:10:33 UTC
26869,17329,24613,,0,2018-02-23 19:59:25 UTC,2018-02-27 04:10:33 UTC
26870,17331,24609,,0,2018-02-23 19:59:26 UTC,2018-02-27 04:10:33 UTC
26871,17332,24599,,0,2018-02-23 19:59:28 UTC,2018-02-27 04:10:33 UTC
26872,17333,24652,,0,2018-02-23 19:59:28 UTC,2018-02-27 04:10:33 UTC
26873,17334,24609,,0,2018-02-23 19:59:29 UTC,2018-02-27 04:10:33 UTC
26874,17336,24599,,0,2018-02-23 19:59:30 UTC,2018-02-27 04:10:33 UTC
26875,17343,25216,,0,2018-02-23 19:59:34 UTC,2018-02-27 04:10:33 UTC
26876,17347,24609,,0,2018-02-23 19:59:34 UTC,2018-02-27 04:10:33 UTC
26877,17352,26298,,0,2018-02-23 19:59:39 UTC,2018-02-27 04:10:33 UTC
26878,17352,26299,,0,2018-02-23 19:59:39 UTC,2018-02-27 04:10:33 UTC
26879,17353,24609,,0,2018-02-23 19:59:40 UTC,2018-02-27 04:10:33 UTC
26880,17356,24622,,0,2018-02-23 19:59:41 UTC,2018-02-27 04:10:33 UTC
26881,17357,26300,,0,2018-02-23 19:59:42 UTC,2018-02-27 04:10:33 UTC
26882,17358,26301,,0,2018-02-23 19:59:43 UTC,2018-02-27 04:10:33 UTC
26883,17372,26302,,0,2018-02-23 19:59:46 UTC,2018-02-27 04:10:33 UTC
26884,17373,24600,,0,2018-02-23 19:59:47 UTC,2018-02-27 04:10:33 UTC
26885,17374,24609,,0,2018-02-23 19:59:48 UTC,2018-02-27 04:10:33 UTC
26886,17375,24612,,0,2018-02-23 19:59:49 UTC,2018-02-27 04:10:33 UTC
26887,17376,24609,,0,2018-02-23 19:59:50 UTC,2018-02-27 04:10:33 UTC
26888,17377,24609,,0,2018-02-23 19:59:50 UTC,2018-02-27 04:10:33 UTC
26889,17378,24605,,0,2018-02-23 19:59:51 UTC,2018-02-27 04:10:33 UTC
26890,17379,24610,,0,2018-02-23 19:59:51 UTC,2018-02-27 04:10:33 UTC
26891,17380,24652,,0,2018-02-23 19:59:52 UTC,2018-02-27 04:10:33 UTC
26892,17382,24609,,0,2018-02-23 19:59:54 UTC,2018-02-27 04:10:33 UTC
26893,17383,24605,,0,2018-02-23 19:59:56 UTC,2018-02-27 04:10:33 UTC
26894,17384,24609,,0,2018-02-23 19:59:56 UTC,2018-02-27 04:10:33 UTC
26895,17385,24609,,0,2018-02-23 19:59:57 UTC,2018-02-27 04:10:33 UTC
26896,17401,24613,,0,2018-02-23 20:00:02 UTC,2018-02-27 04:10:33 UTC
26897,17401,26303,,0,2018-02-23 20:00:02 UTC,2018-02-27 04:10:33 UTC
26898,17405,24609,,0,2018-02-23 20:00:02 UTC,2018-02-27 04:10:33 UTC
26899,17408,26304,,0,2018-02-23 20:00:05 UTC,2018-02-27 04:10:33 UTC
26900,17409,24611,,0,2018-02-23 20:00:05 UTC,2018-02-27 04:10:33 UTC
26901,17410,24754,,0,2018-02-23 20:00:06 UTC,2018-02-27 04:10:33 UTC
26902,17412,25655,,0,2018-02-23 20:00:07 UTC,2018-02-27 04:10:33 UTC
26903,17414,24645,,0,2018-02-23 20:00:08 UTC,2018-02-27 04:10:33 UTC
26904,17418,24665,,0,2018-02-23 20:00:11 UTC,2018-02-27 04:10:33 UTC
26905,17419,24665,,0,2018-02-23 20:00:12 UTC,2018-02-27 04:10:33 UTC
26906,17430,24609,,0,2018-02-23 20:00:18 UTC,2018-02-27 04:10:33 UTC
26907,17431,24609,,0,2018-02-23 20:00:18 UTC,2018-02-27 04:10:33 UTC
26908,17432,24609,,0,2018-02-23 20:00:19 UTC,2018-02-27 04:10:33 UTC
26909,17433,24609,,0,2018-02-23 20:00:20 UTC,2018-02-27 04:10:33 UTC
26910,17434,24611,,0,2018-02-23 20:00:21 UTC,2018-02-27 04:10:33 UTC
26911,17435,24611,,0,2018-02-23 20:00:21 UTC,2018-02-27 04:10:33 UTC
26912,17436,24609,,0,2018-02-23 20:00:22 UTC,2018-02-27 04:10:33 UTC
26913,17441,24665,,0,2018-02-23 20:00:24 UTC,2018-02-27 04:10:33 UTC
26914,17443,24602,,0,2018-02-23 20:00:26 UTC,2018-02-27 04:10:33 UTC
26915,17445,26305,,0,2018-02-23 20:00:28 UTC,2018-02-27 04:10:33 UTC
26916,17448,26306,,0,2018-02-23 20:00:30 UTC,2018-02-27 04:10:33 UTC
26917,17448,26307,,0,2018-02-23 20:00:30 UTC,2018-02-27 04:10:33 UTC
26918,17450,24612,,0,2018-02-23 20:00:31 UTC,2018-02-27 04:10:33 UTC
26919,17453,24609,,0,2018-02-23 20:00:33 UTC,2018-02-27 04:10:33 UTC
26920,17458,24722,,0,2018-02-23 20:00:37 UTC,2018-02-27 04:10:33 UTC
26921,17459,26308,,0,2018-02-23 20:00:39 UTC,2018-02-27 04:10:33 UTC
26922,17459,25555,,0,2018-02-23 20:00:39 UTC,2018-02-27 04:10:33 UTC
26923,17460,26309,,0,2018-02-23 20:00:39 UTC,2018-02-27 04:10:33 UTC
26924,17464,24611,,0,2018-02-23 20:00:40 UTC,2018-02-27 04:10:33 UTC
26925,17465,24600,,0,2018-02-23 20:00:41 UTC,2018-02-27 04:10:33 UTC
26926,17466,24750,,0,2018-02-23 20:00:42 UTC,2018-02-27 04:10:33 UTC
26927,17467,25855,,0,2018-02-23 20:00:43 UTC,2018-02-27 04:10:33 UTC
26928,17468,24600,,0,2018-02-23 20:00:43 UTC,2018-02-27 04:10:33 UTC
26929,17469,24610,,0,2018-02-23 20:00:44 UTC,2018-02-27 04:10:33 UTC
26930,17469,24679,,0,2018-02-23 20:00:44 UTC,2018-02-27 04:10:33 UTC
26931,17470,26310,,0,2018-02-23 20:00:45 UTC,2018-02-27 04:10:33 UTC
26932,17471,24600,,0,2018-02-23 20:00:45 UTC,2018-02-27 04:10:33 UTC
26933,17472,26311,,0,2018-02-23 20:00:46 UTC,2018-02-27 04:10:33 UTC
26934,17473,24628,,0,2018-02-23 20:00:47 UTC,2018-02-27 04:10:33 UTC
26935,17473,24609,,0,2018-02-23 20:00:47 UTC,2018-02-27 04:10:33 UTC
26936,17474,24609,,0,2018-02-23 20:00:48 UTC,2018-02-27 04:10:33 UTC
26937,17475,24599,,0,2018-02-23 20:00:49 UTC,2018-02-27 04:10:33 UTC
26938,17476,24605,,0,2018-02-23 20:00:49 UTC,2018-02-27 04:10:33 UTC
26939,17486,24610,,0,2018-02-23 20:00:53 UTC,2018-02-27 04:10:33 UTC
26940,17486,24679,,0,2018-02-23 20:00:53 UTC,2018-02-27 04:10:33 UTC
26941,17487,24609,,0,2018-02-23 20:00:54 UTC,2018-02-27 04:10:33 UTC
26942,17490,24599,,0,2018-02-23 20:00:54 UTC,2018-02-27 04:10:33 UTC
26943,17491,24605,,0,2018-02-23 20:00:55 UTC,2018-02-27 04:10:33 UTC
26944,17498,24617,,0,2018-02-23 20:01:02 UTC,2018-02-27 04:10:33 UTC
26945,17499,25603,,0,2018-02-23 20:01:03 UTC,2018-02-27 04:10:33 UTC
26946,17500,24600,,0,2018-02-23 20:01:04 UTC,2018-02-27 04:10:33 UTC
26947,17500,26312,,0,2018-02-23 20:01:04 UTC,2018-02-27 04:10:33 UTC
26948,17500,26313,,0,2018-02-23 20:01:04 UTC,2018-02-27 04:10:33 UTC
26949,17501,24722,,0,2018-02-23 20:01:07 UTC,2018-02-27 04:10:33 UTC
26950,17509,24622,,0,2018-02-23 20:01:13 UTC,2018-02-27 04:10:33 UTC
26951,17510,24652,,0,2018-02-23 20:01:14 UTC,2018-02-27 04:10:33 UTC
26952,17511,24609,,0,2018-02-23 20:01:14 UTC,2018-02-27 04:10:33 UTC
26953,17512,24600,,0,2018-02-23 20:01:15 UTC,2018-02-27 04:10:33 UTC
26954,17513,24609,,0,2018-02-23 20:01:16 UTC,2018-02-27 04:10:33 UTC
26955,17515,26314,,0,2018-02-23 20:01:18 UTC,2018-02-27 04:10:33 UTC
26956,17516,24665,,0,2018-02-23 20:01:19 UTC,2018-02-27 04:10:33 UTC
26957,17516,24602,,0,2018-02-23 20:01:19 UTC,2018-02-27 04:10:33 UTC
